2026-03-04 10:23:16.481 | INFO     | graph:node_generate_fun_fact:296 | [db518165-a495-4619-9f15-db2e27567c65] Node: Generate Fun Fact for 'apple'
2026-03-04 11:59:17.315 | ERROR    | stream.response_generators:generate_intent_response_stream:108 | generate_intent_response_stream error | intent=correct_answer, error=object async_generator can't be used in 'await' expression, duration=0.000s
2026-03-04 11:59:17.315 | INFO     | graph:stream_generator_to_callback:422 | [test-session] Stream finished in 0.000s for None
2026-03-04 11:59:17.315 | INFO     | graph:node_correct_answer:576 | [test-session] Node: Correct Answer finished in 0.001s
2026-03-04 11:59:17.315 | INFO     | graph:node_finalize:1176 | [test-session] Node: Finalize
2026-03-04 11:59:17.315 | INFO     | graph:node_finalize:1228 | [test-session] Node: Finalize finished in 0.000s
2026-03-04 11:59:17.346 | INFO     | graph:node_analyze_input:258 | [test-session] Node: Analyze Input
2026-03-04 11:59:22.382 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 5.035s
2026-03-04 11:59:22.382 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CORRECT_ANSWER | new_object=None | reasoning=The child directly answered the AI's question about the bike.
2026-03-04 11:59:22.382 | INFO     | graph:node_analyze_input:277 | [test-session] Node: Analyze Input finished in 5.036s
2026-03-04 11:59:22.383 | INFO     | graph:node_correct_answer:559 | [test-session] Node: Correct Answer
2026-03-04 11:59:22.383 | INFO     | stream.response_generators:generate_intent_response_stream:57 | generate_intent_response_stream started | intent=correct_answer, object=bike, age=6
2026-03-04 11:59:22.383 | ERROR    | stream.response_generators:generate_intent_response_stream:108 | generate_intent_response_stream error | intent=correct_answer, error=object async_generator can't be used in 'await' expression, duration=0.000s
2026-03-04 11:59:22.383 | INFO     | graph:stream_generator_to_callback:422 | [test-session] Stream finished in 0.000s for None
2026-03-04 11:59:22.383 | INFO     | graph:node_correct_answer:576 | [test-session] Node: Correct Answer finished in 0.000s
2026-03-04 11:59:22.384 | INFO     | graph:node_finalize:1176 | [test-session] Node: Finalize
2026-03-04 11:59:22.384 | INFO     | graph:node_finalize:1228 | [test-session] Node: Finalize finished in 0.000s
2026-03-04 11:59:22.417 | INFO     | graph:node_analyze_input:258 | [test-session] Node: Analyze Input
2026-03-04 11:59:35.005 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 12.587s
2026-03-04 11:59:35.006 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CORRECT_ANSWER | new_object=None | reasoning=The child directly answered the AI's question with meaningful content.
2026-03-04 11:59:35.006 | INFO     | graph:node_analyze_input:277 | [test-session] Node: Analyze Input finished in 12.589s
2026-03-04 11:59:35.008 | INFO     | graph:node_classify_theme:1240 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 11:59:35.009 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: bike
2026-03-04 11:59:35.010 | INFO     | theme_classifier:classify_object_to_theme:74 | [THEME_CLASSIFY] SUCCESS: bike -> Category_Nature_And_Physics | Concept: Function | Question: How does the bike move? | Thinking: test
2026-03-04 11:59:35.010 | INFO     | graph:node_classify_theme:1254 | [test-session] Theme: How the World Works | Concept: Function
2026-03-04 11:59:35.010 | INFO     | graph:node_start_guide:868 | [test-session] Node: Start Guide
2026-03-04 11:59:35.011 | INFO     | graph:node_finalize:1176 | [test-session] Node: Finalize
2026-03-04 11:59:35.011 | INFO     | graph:node_finalize:1228 | [test-session] Node: Finalize finished in 0.000s
2026-03-04 11:59:35.056 | INFO     | graph:node_analyze_input:258 | [test-session] Node: Analyze Input
2026-03-04 11:59:40.558 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 5.502s
2026-03-04 11:59:40.559 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CORRECT_ANSWER | new_object=None | reasoning=The child directly answered the AI's question about the bike.
2026-03-04 11:59:40.559 | INFO     | graph:node_analyze_input:277 | [test-session] Node: Analyze Input finished in 5.503s
2026-03-04 11:59:40.560 | INFO     | graph:node_classify_theme:1240 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 11:59:40.561 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: bike
2026-03-04 11:59:40.561 | INFO     | theme_classifier:classify_object_to_theme:74 | [THEME_CLASSIFY] SUCCESS: bike -> Category_Nature_And_Physics | Concept: Function | Question: How does the bike move? | Thinking: test
2026-03-04 11:59:40.561 | INFO     | graph:node_classify_theme:1254 | [test-session] Theme: How the World Works | Concept: Function
2026-03-04 11:59:40.562 | INFO     | graph:node_start_guide:868 | [test-session] Node: Start Guide
2026-03-04 11:59:40.562 | INFO     | graph:node_finalize:1176 | [test-session] Node: Finalize
2026-03-04 11:59:40.562 | INFO     | graph:node_finalize:1228 | [test-session] Node: Finalize finished in 0.000s
2026-03-04 11:59:40.598 | INFO     | graph:node_classify_theme:1240 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 11:59:40.599 | WARNING  | graph:node_classify_theme:1260 | [test-session] Theme classification failed, using fallback
2026-03-04 11:59:40.627 | INFO     | graph:node_classify_theme:1240 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 11:59:40.627 | WARNING  | graph:node_classify_theme:1260 | [test-session] Theme classification failed, using fallback
2026-03-04 11:59:40.653 | INFO     | graph:node_classify_theme:1240 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 11:59:40.653 | WARNING  | graph:node_classify_theme:1260 | [test-session] Theme classification failed, using fallback
2026-03-04 11:59:40.679 | INFO     | graph:node_classify_theme:1240 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 11:59:40.679 | WARNING  | graph:node_classify_theme:1260 | [test-session] Theme classification failed, using fallback
2026-03-04 11:59:40.707 | INFO     | graph:node_classify_theme:1240 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 11:59:40.707 | INFO     | graph:node_classify_theme:1254 | [test-session] Theme: How We Organise Ourselves | Concept: System
2026-03-04 11:59:40.718 | INFO     | graph:node_clarifying_idk:462 | [test_idk] Node: Clarifying IDK (count=0)
2026-03-04 11:59:40.718 | INFO     | graph:node_clarifying_idk:488 | [test_idk] Node: Clarifying IDK finished in 0.000s
2026-03-04 11:59:40.719 | INFO     | graph:node_clarifying_idk:462 | [test_idk] Node: Clarifying IDK (count=0)
2026-03-04 11:59:40.719 | INFO     | graph:node_clarifying_idk:488 | [test_idk] Node: Clarifying IDK finished in 0.000s
2026-03-04 11:59:40.720 | INFO     | graph:node_clarifying_idk:462 | [test_idk] Node: Clarifying IDK (count=1)
2026-03-04 11:59:40.720 | INFO     | graph:node_clarifying_idk:488 | [test_idk] Node: Clarifying IDK finished in 0.000s
2026-03-04 11:59:40.721 | INFO     | graph:node_clarifying_idk:462 | [test_idk] Node: Clarifying IDK (count=1)
2026-03-04 11:59:40.721 | INFO     | graph:node_clarifying_idk:488 | [test_idk] Node: Clarifying IDK finished in 0.000s
2026-03-04 11:59:40.723 | INFO     | graph:node_clarifying_idk:462 | [test_idk] Node: Clarifying IDK (count=0)
2026-03-04 11:59:40.723 | INFO     | graph:node_clarifying_idk:488 | [test_idk] Node: Clarifying IDK finished in 0.000s
2026-03-04 11:59:40.749 | INFO     | graph:node_analyze_input:258 | [test_session] Node: Analyze Input
2026-03-04 11:59:47.833 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 7.084s
2026-03-04 11:59:47.833 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CORRECT_ANSWER | new_object=None | reasoning=The child directly answered the AI's implied question about the bike's features.
2026-03-04 11:59:47.833 | INFO     | graph:node_analyze_input:277 | [test_session] Node: Analyze Input finished in 7.084s
2026-03-04 11:59:47.835 | INFO     | graph:node_correct_answer:559 | [test_session] Node: Correct Answer
2026-03-04 11:59:47.835 | INFO     | stream.response_generators:generate_intent_response_stream:57 | generate_intent_response_stream started | intent=correct_answer, object=Bike, age=6
2026-03-04 11:59:47.836 | ERROR    | stream.response_generators:generate_intent_response_stream:108 | generate_intent_response_stream error | intent=correct_answer, error='MockClient' object has no attribute 'aio', duration=0.001s
2026-03-04 11:59:47.836 | INFO     | graph:stream_generator_to_callback:422 | [test_session] Stream finished in 0.001s for unknown
2026-03-04 11:59:47.836 | INFO     | graph:node_correct_answer:576 | [test_session] Node: Correct Answer finished in 0.001s
2026-03-04 11:59:47.836 | INFO     | graph:node_finalize:1176 | [test_session] Node: Finalize
2026-03-04 11:59:47.836 | INFO     | graph:node_finalize:1228 | [test_session] Node: Finalize finished in 0.000s
2026-03-04 11:59:47.877 | INFO     | graph:node_guide_navigator:924 | [test_scaffold] Node: Guide Navigator
2026-03-04 11:59:47.877 | ERROR    | stream.theme_guide:analyze_turn:114 | [Navigator] Planning failed: 'MockClient' object has no attribute 'aio'
2026-03-04 11:59:47.879 | INFO     | graph:node_guide_driver:968 | [test_scaffold] Node: Guide Driver
2026-03-04 11:59:47.879 | ERROR    | stream.theme_guide:generate_response_stream:248 | [Driver] Generation failed: 'MockClient' object has no attribute 'aio'
2026-03-04 11:59:47.879 | INFO     | graph:node_finalize:1176 | [test_scaffold] Node: Finalize
2026-03-04 11:59:47.879 | INFO     | graph:node_finalize:1228 | [test_scaffold] Node: Finalize finished in 0.000s
2026-03-04 11:59:47.954 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 0.000s
2026-03-04 11:59:47.954 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CURIOSITY | new_object=None | reasoning=test
2026-03-04 11:59:47.980 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 0.001s
2026-03-04 11:59:47.980 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CURIOSITY | new_object=None | reasoning=test
2026-03-04 11:59:48.005 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 0.000s
2026-03-04 11:59:48.005 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CLARIFYING_WRONG | new_object=None | reasoning=test
2026-03-04 11:59:48.031 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 0.000s
2026-03-04 11:59:48.031 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=SOCIAL | new_object=None | reasoning=test
2026-03-04 11:59:48.056 | INFO     | stream.response_generators:generate_intent_response_stream:57 | generate_intent_response_stream started | intent=clarifying_wrong, object=banana, age=6
2026-03-04 11:59:53.804 | INFO     | stream.response_generators:generate_intent_response_stream:120 | generate_intent_response_stream completed | intent=clarifying_wrong, duration=5.748s, length=168
2026-03-04 11:59:53.845 | INFO     | stream.response_generators:generate_intent_response_stream:57 | generate_intent_response_stream started | intent=clarifying_wrong, object=banana, age=6
2026-03-04 11:59:59.816 | INFO     | stream.response_generators:generate_intent_response_stream:120 | generate_intent_response_stream completed | intent=clarifying_wrong, duration=5.971s, length=109
2026-03-04 13:23:35.657 | INFO     | graph:node_generate_fun_fact:291 | [434dca0b-9020-4651-a25a-e30f1852469a] Node: Generate Fun Fact for 'apple'
2026-03-04 13:23:35.658 | INFO     | stream.fun_fact:generate_fun_fact:134 | [FUN_FACT] Step 1: Grounded research for 'apple' (model=gemini-2.0-flash-lite)
2026-03-04 13:23:35.658 | INFO     | stream.fun_fact:generate_fun_fact:150 | [FUN_FACT] Step 1 completed in 0.000s | text_length=141
2026-03-04 13:23:35.658 | INFO     | stream.fun_fact:generate_fun_fact:168 | [FUN_FACT] Step 2: JSON structuring for 'apple'
2026-03-04 13:23:35.659 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: apple
2026-03-04 13:23:35.659 | INFO     | stream.fun_fact:generate_fun_fact:183 | [FUN_FACT] Step 2 completed in 0.000s
2026-03-04 13:23:35.659 | INFO     | theme_classifier:classify_object_to_theme:74 | [THEME_CLASSIFY] SUCCESS: apple -> nature | Concept: Change | Question: How does it change? | Thinking: Test
2026-03-04 13:23:35.659 | WARNING  | stream.fun_fact:generate_fun_fact:198 | [FUN_FACT] No fun facts in structured output for 'apple'
2026-03-04 13:23:35.659 | INFO     | graph:node_generate_fun_fact:306 | [434dca0b-9020-4651-a25a-e30f1852469a] Node: Generate Fun Fact finished in 0.001s
2026-03-04 13:23:35.659 | INFO     | graph:node_generate_intro:321 | [434dca0b-9020-4651-a25a-e30f1852469a] Node: Generate Intro for 'apple'
2026-03-04 13:23:35.659 | INFO     | stream.question_generators:ask_introduction_question_stream:66 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=False
2026-03-04 13:23:35.659 | DEBUG    | stream.question_generators:ask_introduction_question_stream:94 | Messages prepared for API | count=2
2026-03-04 13:23:35.659 | DEBUG    | stream.question_generators:ask_introduction_question_stream:105 | Sending 1 messages to Gemini API
2026-03-04 13:23:35.660 | DEBUG    | stream.question_generators:ask_introduction_question_stream:122 | Stream object type: MockStream
2026-03-04 13:23:35.660 | DEBUG    | stream.question_generators:ask_introduction_question_stream:137 | Chunk 1 | length=7, total_length=7
2026-03-04 13:23:35.660 | INFO     | graph:stream_generator_to_callback:370 | [434dca0b-9020-4651-a25a-e30f1852469a] TTFT: 0.004s for introduction
2026-03-04 13:23:35.660 | DEBUG    | stream.question_generators:ask_introduction_question_stream:137 | Chunk 2 | length=6, total_length=13
2026-03-04 13:23:35.660 | DEBUG    | stream.question_generators:ask_introduction_question_stream:137 | Chunk 3 | length=5, total_length=18
2026-03-04 13:23:35.660 | DEBUG    | stream.question_generators:ask_introduction_question_stream:137 | Chunk 4 | length=6, total_length=24
2026-03-04 13:23:35.660 | DEBUG    | stream.question_generators:ask_introduction_question_stream:137 | Chunk 5 | length=4, total_length=28
2026-03-04 13:23:35.660 | DEBUG    | stream.question_generators:ask_introduction_question_stream:137 | Chunk 6 | length=8, total_length=36
2026-03-04 13:23:35.660 | DEBUG    | stream.question_generators:ask_introduction_question_stream:137 | Chunk 7 | length=5, total_length=41
2026-03-04 13:23:35.660 | DEBUG    | stream.question_generators:ask_introduction_question_stream:137 | Chunk 8 | length=6, total_length=47
2026-03-04 13:23:35.660 | DEBUG    | stream.question_generators:ask_introduction_question_stream:137 | Chunk 9 | length=3, total_length=50
2026-03-04 13:23:35.660 | DEBUG    | stream.question_generators:ask_introduction_question_stream:137 | Chunk 10 | length=4, total_length=54
2026-03-04 13:23:35.660 | DEBUG    | stream.question_generators:ask_introduction_question_stream:142 | Gemini streaming API does not provide token usage in stream mode
2026-03-04 13:23:35.660 | DEBUG    | stream.question_generators:ask_introduction_question_stream:161 | Cleaned up stream via del in finally block
2026-03-04 13:23:35.660 | INFO     | stream.question_generators:ask_introduction_question_stream:166 | ask_introduction_question_stream completed | duration=0.001s, response_length=54
2026-03-04 13:23:35.660 | INFO     | graph:stream_generator_to_callback:422 | [434dca0b-9020-4651-a25a-e30f1852469a] Stream finished in 0.001s for introduction
2026-03-04 13:23:35.660 | INFO     | graph:node_generate_intro:344 | [434dca0b-9020-4651-a25a-e30f1852469a] Node: Generate Intro finished in 0.001s
2026-03-04 13:23:35.661 | INFO     | graph:node_finalize:1176 | [434dca0b-9020-4651-a25a-e30f1852469a] Node: Finalize
2026-03-04 13:23:35.661 | INFO     | graph:node_finalize:1228 | [434dca0b-9020-4651-a25a-e30f1852469a] Node: Finalize finished in 0.000s
2026-03-04 13:23:35.663 | INFO     | graph:node_analyze_input:258 | [434dca0b-9020-4651-a25a-e30f1852469a] Node: Analyze Input
